pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
595,2,2,0,0,0,0.9047619047619048,0.9682539682539683,0.1403118040089087,0.2873051224944321,1,1,0,1,48,25,50935,0,2,63,31340,59,61,0,2,7,15,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,112.21951219512195,159.91463414634146,272.1341463414634,207.9554565701559,283.2093541202673,491.16481069042317,3.779510022271715,2.4384787472035794,2.503875968992248,15.431767337807607,6.674418604651163
596,4,2,0,2,0,1,0,0.0,0.2866666666666667,1,0,0,1,1,13,1,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,724.5421686746988,158.289156626506,882.8313253012049,320.6822222222222,282.6355555555556,603.3177777777778,3.7733333333333334,2.4384787472035794,2.503875968992248,15.431767337807607,6.674418604651163
598,3,2,0,0,0,0.921875,0.984375,0.1419068736141907,0.29046563192904656,1,3,4,1,11,187,84,0,1,64,82300,60,63,26,2,7,66,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,715.9285714285714,156.5595238095238,872.4880952380952,319.97339246119736,282.0376940133038,602.0110864745011,3.7671840354767183,2.4266666666666667,2.480916030534351,15.335555555555555,6.587786259541985
599,0,2,0,0,0,0.9230769230769231,0.9846153846153847,0.14380530973451328,0.2920353982300885,1,6,1,1,11,178,80,0,1,65,82571,61,64,27,3,3,33,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,708.4941176470588,156.91764705882352,865.4117647058823,319.4513274336283,281.8274336283186,601.2787610619469,3.7610619469026547,2.4279379157427936,2.484848484848485,15.303769401330378,6.545454545454546
600,4,2,0,0,0,0.9090909090909091,0.9696969696969697,0.1456953642384106,0.2913907284768212,1,1,0,1,1,5,0,0,2,66,82829,62,64,0,2,7,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,701.1860465116279,157.1627906976744,858.3488372093024,318.92273730684326,281.59823399558496,600.5209713024283,3.7549668874172184,2.4279379157427936,2.484848484848485,15.303769401330378,6.545454545454546
601,3,1,0,0,0,0.9285714285714286,1.0,0.030837004405286344,0.29295154185022027,1,7,0,1,2,51,27,0,2,14,2486,13,14,0,3,2,147,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,693.1264367816092,155.41379310344828,848.5402298850574,318.22026431718064,280.988986784141,599.2092511013216,3.748898678414097,2.424778761061947,2.473684210526316,15.27212389380531,6.503759398496241
602,4,1,0,0,0,0.9333333333333333,1.0,0.03296703296703297,0.2945054945054945,1,1,0,1,1,4,3,0,2,15,2564,14,15,0,2,9,62,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,685.5568181818181,154.22727272727272,839.7840909090909,317.5802197802198,280.4835164835165,598.0637362637362,3.742857142857143,2.4348785871964678,2.5074626865671643,15.240618101545254,6.462686567164179
603,4,2,0,0,0,0.9104477611940298,0.9701492537313433,0.14692982456140352,0.29385964912280704,1,2,3,1,6,4,47,0,3,67,82834,63,65,28,3,4,62,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,677.8876404494382,152.53932584269663,830.4269662921348,316.890350877193,279.87719298245617,596.7675438596491,3.736842105263158,2.4348785871964678,2.5074626865671643,15.240618101545254,6.462686567164179
604,3,1,0,0,0,0.9375,1.0,0.0350109409190372,0.2975929978118162,1,2,0,1,1,14,18,0,2,16,2571,15,16,0,2,14,82,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,670.8777777777777,150.88888888888889,821.7666666666667,316.29978118161927,279.27352297592995,595.5733041575493,3.7308533916849016,2.4307692307692306,2.4926470588235294,15.178021978021977,6.382352941176471
605,4,2,0,0,0,0.9117647058823529,0.9705882352941176,0.14847161572052403,0.29912663755458513,1,0,0,1,2,0,47,0,2,68,82885,64,66,0,1,5,22,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,663.7032967032967,149.3846153846154,813.0879120879121,315.6484716157205,278.6943231441048,594.3427947598253,3.7248908296943233,2.4298245614035086,2.489051094890511,15.146929824561404,6.343065693430657
606,2,2,0,0,0,0.9130434782608695,0.9710144927536232,0.1503267973856209,0.3006535947712418,1,2,2,1,19,261,298,0,2,69,82932,65,67,29,1,8,45,0,1,0,0,1,717.2058823529412,1192.735294117647,1909.9411764705883,657.0,147.7608695652174,804.7608695652174,315.0631808278867,278.0871459694989,593.1503267973857,3.718954248366013,2.424507658643326,2.471014492753623,15.11597374179431,6.304347826086956
607,2,0,0,0,0,0.625,1.0,0.017391304347826087,0.30217391304347824,1,3,5,1,2,4,2,0,2,8,700,5,8,9,3,5,4,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,135.04054054054055,506.5945945945946,641.6351351351351,315.02608695652174,278.05,593.0760869565217,3.7130434782608694,2.423580786026201,2.4676258992805757,15.085152838427948,6.266187050359712
608,4,2,0,0,0,0.9142857142857143,0.9714285714285714,0.15184381778741865,0.3036876355748373,1,0,0,1,1,16,0,0,2,70,83491,66,68,0,1,5,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,133.26666666666668,499.8933333333333,633.16,314.3470715835141,277.45553145336225,591.8026030368763,3.707158351409978,2.4248366013071894,2.4714285714285715,15.05446623093682,6.228571428571429
609,4,0,0,0,0,1.0,1.0,0.004329004329004329,0.3051948051948052,1,1,0,1,1,0,1,0,2,2,199,2,2,0,2,6,8,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,131.51315789473685,493.5263157894737,625.0394736842105,313.6666666666667,276.88961038961037,590.556277056277,3.7012987012987013,2.4195652173913045,2.4539007092198584,15.023913043478261,6.191489361702128
610,2,1,0,2,0,0.9411764705882353,1.0,0.0367170626349892,0.30669546436285094,0,2,0,1,2,160,0,0,2,17,2603,16,17,0,2,9,57,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,58.48275862068966,50.827586206896555,109.3103448275862,312.99136069114473,276.2915766738661,589.2829373650108,3.695464362850972,2.41648590021692,2.443661971830986,14.99349240780911,6.154929577464789
611,3,1,1,0,0,0.8888888888888888,1.0,0.03879310344827586,0.30603448275862066,0,2,3,1,10,227,19,1,2,18,2763,16,18,11,2,7,102,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,56.53333333333333,54.46666666666667,111.0,312.31681034482756,276.0409482758621,588.3577586206897,3.689655172413793,2.4155844155844157,2.443661971830986,14.963203463203463,6.154929577464789
612,3,1,0,0,0,0.0,1.0,0.002150537634408602,0.30752688172043013,0,0,0,1,1,0,1,0,2,1,7885,0,1,0,1,8,15,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,55.32258064516129,60.03225806451613,115.35483870967742,311.68602150537635,275.93548387096774,587.6215053763441,3.6838709677419357,2.414686825053996,2.4405594405594404,14.93304535637149,6.118881118881119
613,4,1,0,0,0,0.8947368421052632,1.0,0.0407725321888412,0.3090128755364807,0,0,0,1,1,3,0,0,2,19,3009,17,19,0,1,5,13,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,53.625,58.15625,111.78125,311.01931330472104,275.343347639485,586.362660944206,3.6781115879828326,2.4094827586206895,2.423611111111111,14.90301724137931,6.083333333333333
614,3,2,0,0,0,0.9154929577464789,0.971830985915493,0.15203426124197003,0.3083511777301927,0,0,0,1,1,13,0,0,3,71,83507,67,69,0,1,4,6,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,52.0,56.484848484848484,108.48484848484848,310.35331905781584,274.7601713062098,585.1134903640257,3.6723768736616704,2.4094827586206895,2.423611111111111,14.90301724137931,6.083333333333333
615,3,1,0,0,0,0.9,1.0,0.042735042735042736,0.3141025641025641,0,1,0,1,6,43,10,0,1,20,3012,18,20,0,2,6,12,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,50.470588235294116,55.205882352941174,105.67647058823529,309.69017094017096,274.2008547008547,583.8910256410256,3.6666666666666665,2.4025695931477515,2.401360544217687,14.817987152034261,5.993197278911564
616,3,0,1,0,0,1.0,1.0,0.006396588486140725,0.31556503198294245,0,3,0,1,2,8,6,2,1,3,200,3,3,0,2,3,17,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,166.2941176470588,31.58823529411765,197.88235294117646,309.0511727078891,273.70788912579957,582.7590618336887,3.6609808102345416,2.3995726495726495,2.391891891891892,14.788461538461538,5.95945945945946
617,4,2,0,0,0,0.9305555555555556,0.9861111111111112,0.15319148936170213,0.3170212765957447,0,0,0,1,197,13,844,0,1,72,83520,68,71,0,1,7,0,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,157.38888888888889,30.27777777777778,187.66666666666666,308.4063829787234,273.14255319148936,581.5489361702128,3.65531914893617,2.4008528784648187,2.3959731543624163,14.7590618336887,5.926174496644295
618,2,0,1,0,0,1.0,1.0,0.008492569002123142,0.3184713375796178,0,2,1,1,3,12,5,2,1,4,214,4,4,1,3,7,42,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,193.52631578947367,29.36842105263158,222.89473684210526,309.5435244161359,272.59023354564755,582.1337579617834,3.6496815286624202,2.3957446808510636,2.38,14.729787234042552,5.8933333333333335
619,2,1,0,0,0,0.9047619047619048,1.0,0.04449152542372881,0.3177966101694915,0,1,0,1,1,21,6,0,2,21,3065,19,21,0,2,5,4,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,184.1,28.5,212.6,308.89830508474574,272.0381355932203,580.9364406779661,3.6440677966101696,2.3957446808510636,2.38,14.729787234042552,5.8933333333333335
620,3,1,0,0,0,0.5,1.0,0.004228329809725159,0.3171247357293869,0,1,2,1,6,271,312,0,3,2,7886,1,2,1,2,11,73,0,0,1,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,175.61904761904762,28.142857142857142,203.76190476190476,308.25792811839324,271.507399577167,579.7653276955602,3.638477801268499,2.3957446808510636,2.38,14.729787234042552,5.8933333333333335
621,3,2,0,0,0,0.9315068493150684,0.9863013698630136,0.1540084388185654,0.3227848101265823,0,1,0,1,2,8,2,0,1,73,84377,69,72,0,2,5,21,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,181.8181818181818,39.18181818181818,221.0,308.26582278481015,271.50632911392404,579.7721518987341,3.632911392405063,2.3890063424947146,2.3594771241830066,14.642706131078224,5.7973856209150325
622,1,1,0,0,0,0.6666666666666666,1.0,0.00631578947368421,0.32421052631578945,0,1,0,1,1,166,180,0,1,3,8469,2,3,0,2,8,2,0,0,0,0,0,717.2058823529412,1192.735294117647,1909.9411764705883,174.0,37.82608695652174,211.82608695652175,307.62105263157895,270.95157894736843,578.5726315789474,3.6273684210526316,2.3860759493670884,2.3506493506493507,14.613924050632912,5.766233766233766
624,4,1,1,0,0,0.9090909090909091,1.0,0.046218487394957986,0.3235294117647059,1,3,0,2,2,8,0,1,2,22,3092,20,22,0,3,6,0,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,405.42857142857144,366.6031746031746,772.031746031746,307.3529411764706,270.7310924369748,578.0840336134454,3.6218487394957983,2.3860759493670884,2.3506493506493507,14.613924050632912,5.766233766233766
625,3,1,0,0,0,0.5,0.75,0.008385744234800839,0.3249475890985325,1,4,0,1,2,586,3,0,2,4,8815,3,3,0,2,9,53,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,399.09375,361.0,760.09375,306.70859538784066,270.1802935010482,576.8888888888889,3.6184486373165616,2.3873684210526314,2.3548387096774195,14.585263157894737,5.735483870967742
626,1,1,0,2,0,0.6,0.8,0.010460251046025104,0.3263598326359833,1,2,2,1,2,32,5,0,2,5,9404,4,4,2,3,8,52,0,0,1,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,393.0,364.46153846153845,757.4615384615385,306.0732217573222,270.8410041841004,576.9142259414226,3.6129707112970713,2.3907563025210083,2.3653846153846154,14.556722689075631,5.705128205128205
627,3,1,0,0,0,0.5,0.6666666666666666,0.012526096033402923,0.325678496868476,1,8,8,1,1,19,0,0,3,6,9441,5,4,3,3,4,99,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,296.32978723404256,159.79787234042553,456.1276595744681,305.44467640918583,270.34237995824634,575.7870563674321,3.607515657620042,2.3907563025210083,2.3653846153846154,14.556722689075631,5.705128205128205
628,4,0,0,0,0,0.6666666666666666,1.0,0.01875,0.32708333333333334,1,0,0,1,4,9,9,0,3,9,706,6,9,0,1,5,13,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,293.2105263157895,158.31578947368422,451.5263157894737,304.80833333333334,269.81875,574.6270833333333,3.6020833333333333,2.40251572327044,2.4012738853503186,14.528301886792454,5.67515923566879
629,4,1,0,0,0,0.9130434782608695,1.0,0.04781704781704782,0.33264033264033266,1,4,2,1,3,17,5,0,1,23,3100,21,23,13,3,10,169,1,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,290.25,156.76041666666666,447.0104166666667,304.19334719334717,269.2765072765073,573.4698544698545,3.5966735966735968,2.39375,2.375,14.445833333333333,5.59375
630,4,1,0,0,0,0.9166666666666666,1.0,0.04979253112033195,0.33402489626556015,1,1,1,1,1,8,2,0,1,24,3122,22,24,14,2,9,0,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,287.30927835051546,155.31958762886597,442.62886597938143,303.5726141078838,268.753112033195,572.3257261410788,3.591286307053942,2.397089397089397,2.3850931677018634,14.417879417879417,5.565217391304348
632,2,0,0,0,0,1,0,0.0,0.33540372670807456,1,6,3,1,2,20,5,0,1,0,0,0,0,1,3,10,3,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,284.3979591836735,153.81632653061226,438.2142857142857,302.9482401656315,268.21325051759834,571.1614906832298,3.5859213250517596,2.3941908713692945,2.376543209876543,14.390041493775934,5.537037037037037
633,4,1,0,0,0,0.92,1.0,0.05165289256198347,0.3367768595041322,1,3,1,1,4,19,12,0,1,25,3132,23,25,14,3,7,2101,0,0,1,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,180.63333333333333,404.8,585.4333333333333,302.33264462809916,267.7004132231405,570.0330578512396,3.580578512396694,2.401656314699793,2.3987730061349692,14.36231884057971,5.50920245398773
635,2,1,0,0,0,0.9230769230769231,1.0,0.05360824742268041,0.33814432989690724,1,2,0,1,5,21,22,0,1,26,3163,24,26,0,2,9,197,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,178.78021978021977,400.56043956043953,579.3406593406594,301.7340206185567,267.1876288659794,568.921649484536,3.575257731958763,2.402892561983471,2.402439024390244,14.334710743801653,5.4817073170731705
636,3,2,0,0,0,0.9324324324324325,0.9864864864864865,0.1522633744855967,0.3395061728395062,1,3,0,1,4,11,7,0,1,74,84387,70,73,0,2,11,0,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,177.07608695652175,396.4347826086956,573.5108695652174,301.15843621399176,266.68106995884773,567.8395061728395,3.5699588477366255,2.402061855670103,2.4,14.307216494845362,5.454545454545454
637,4,1,0,0,0,0.9259259259259259,1.0,0.055441478439425054,0.3408624229979466,1,1,0,2,5,7,16,0,1,27,3206,25,27,0,2,7,47,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,175.247311827957,392.2903225806452,567.5376344086021,300.5544147843942,266.1560574948665,566.7104722792608,3.564681724845996,2.403292181069959,2.4036144578313254,14.279835390946502,5.427710843373494
638,4,1,0,0,0,0.9285714285714286,1.0,0.05737704918032787,0.3422131147540984,1,1,0,1,1,1,1,0,1,28,3229,26,28,0,2,9,7,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,173.5531914893617,388.1914893617021,561.7446808510638,299.97131147540983,265.625,565.5963114754098,3.5614754098360657,2.40041067761807,2.395209580838323,14.252566735112936,5.401197604790419
639,1,0,1,0,0,0.7,1.0,0.02044989775051125,0.34355828220858897,1,5,27,1,6,102,30,1,1,10,724,7,10,10,3,4,61,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,653.1397849462365,148.9784946236559,802.1182795698925,299.35991820040897,265.0838445807771,564.4437627811861,3.556237218813906,2.3975409836065573,2.386904761904762,14.225409836065573,5.375
640,2,1,0,0,0,0.9310344827586207,1.0,0.05918367346938776,0.34285714285714286,1,1,0,1,2,4,2,0,2,29,3231,27,29,0,2,9,12,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,646.5106382978723,148.4787234042553,794.9893617021277,298.81020408163266,264.75102040816324,563.5612244897959,3.5510204081632653,2.3975409836065573,2.386904761904762,14.225409836065573,5.375
641,2,1,0,0,0,0.9,0.9666666666666667,0.06109979633401222,0.3421588594704684,1,1,0,2,2,142,88,0,3,30,3237,28,29,0,2,6,522,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,639.7263157894737,146.9578947368421,786.6842105263158,298.20570264765786,264.21995926680245,562.4256619144603,3.545824847250509,2.3975409836065573,2.386904761904762,14.225409836065573,5.375
642,4,2,0,0,0,0.9333333333333333,0.9866666666666667,0.1524390243902439,0.34552845528455284,1,2,0,1,1,2,1,0,2,75,84405,71,74,0,2,9,28,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,633.9791666666666,146.90625,780.8854166666666,297.7784552845528,263.9715447154472,561.75,3.542682926829268,2.3918367346938774,2.3705882352941177,14.17142857142857,5.323529411764706
643,2,2,0,0,0,0.9342105263157895,0.9868421052631579,0.15415821501014199,0.34685598377281945,1,5,0,2,8,4,29,0,2,76,84408,72,75,0,4,7,85,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,627.4536082474227,145.41237113402062,772.8659793814433,297.1764705882353,263.44016227180526,560.6166328600406,3.537525354969574,2.391038696537678,2.3684210526315788,14.144602851323828,5.298245614035087
645,2,2,0,0,0,0.935064935064935,0.987012987012987,0.15587044534412955,0.3481781376518219,1,0,0,1,1,2,1,0,2,77,84441,73,76,0,1,5,3,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,129.8181818181818,487.1168831168831,616.9350649350649,296.6336032388664,262.914979757085,559.5485829959514,3.534412955465587,2.3963414634146343,2.383720930232558,14.117886178861788,5.273255813953488
646,2,2,1,0,0,0.9230769230769231,0.9743589743589743,0.15757575757575756,0.3474747474747475,1,3,0,1,7,34,22,1,3,78,84444,74,76,0,3,9,15,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,128.16666666666666,480.8974358974359,609.0641025641025,296.03636363636366,262.3878787878788,558.4242424242424,3.529292929292929,2.3963414634146343,2.383720930232558,14.117886178861788,5.273255813953488
647,4,2,0,0,0,0.9113924050632911,0.9620253164556962,0.1592741935483871,0.3467741935483871,1,1,2,1,1,6,4,0,4,79,84500,75,76,38,2,7,11,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,126.82278481012658,475.24050632911394,602.0632911392405,295.48387096774195,261.9274193548387,557.4112903225806,3.524193548387097,2.3963414634146343,2.383720930232558,14.117886178861788,5.273255813953488
648,4,1,0,0,0,0.9354838709677419,1.0,0.06237424547283702,0.34808853118712274,1,2,0,1,1,2,2,0,4,31,3467,29,31,0,3,8,64,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,125.2875,469.375,594.6625,294.89738430583503,261.41247484909456,556.3098591549295,3.5191146881287727,2.393509127789047,2.3757225433526012,14.09127789046653,5.2485549132947975
649,3,2,0,0,0,0.925,0.975,0.1606425702811245,0.3534136546184739,1,3,0,1,6,0,160,0,2,80,84510,76,78,0,2,6,69,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,123.76543209876543,463.60493827160496,587.3703703703703,294.3092369477912,260.89156626506025,555.2008032128514,3.5140562248995986,2.399193548387097,2.3920454545454546,14.014112903225806,5.181818181818182
650,3,0,0,2,0,0.7272727272727273,1.0,0.022044088176352707,0.3527054108216433,1,1,4,1,3,32,21,0,3,11,856,8,11,12,3,7,55,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,124.20731707317073,457.9512195121951,582.1585365853658,294.04008016032066,260.3687374749499,554.4088176352706,3.509018036072144,2.399193548387097,2.3920454545454546,14.014112903225806,5.181818181818182
651,4,2,0,0,0,0.9382716049382716,0.9876543209876543,0.162,0.356,1,2,0,1,2,11,7,0,1,81,84670,77,80,0,2,7,0,0,0,0,0,0,1420.388349514563,1251.1456310679612,2671.5339805825242,122.96385542168674,452.8192771084337,575.7831325301205,293.494,259.912,553.406,3.504,2.3927855711422845,2.3820224719101124,13.935871743486974,5.134831460674158
