日期,ndgc,mrr,kendall_tau_distance
2020-09-02,0.9105809304758917,0.04,0.4338461538461538
2020-09-03,0.9108454540941704,0.045454545454545456,0.41846153846153844
2020-09-04,0.9104874165055736,0.04,0.4369230769230769
2020-09-08,0.9077459320369337,0.038461538461538464,0.5415384615384615
2020-09-09,0.9099043660096553,0.041666666666666664,0.4358974358974359
2020-09-10,0.9113572589505651,0.043478260869565216,0.4017094017094017
2020-09-11,0.9120551283322325,0.03333333333333333,0.41839080459770117
2020-09-14,0.912762558249353,0.029411764705882353,0.46345811051693403
2020-09-16,0.9120013488090252,0.03571428571428571,0.458128078817734
2020-09-17,0.9134015540882969,0.038461538461538464,0.46438746438746437
2020-09-18,0.9215461224376996,0.03125,0.4218487394957983
2020-09-21,0.92188652523049,0.03333333333333333,0.373015873015873
2020-09-22,0.9231921716796573,0.034482758620689655,0.35704125177809387
2020-09-24,0.9206470257044671,0.027777777777777776,0.4396825396825397
2020-09-25,0.9198879712570273,0.02857142857142857,0.44603174603174606
2020-09-26,0.913427220726877,0.03571428571428571,0.45057471264367815
2020-09-28,0.9138962524071838,0.03225806451612903,0.4344086021505376
2020-09-30,0.9070886794795108,0.03571428571428571,0.48677248677248675
2020-10-01,0.9061176247804056,0.043478260869565216,0.44
2020-10-02,0.9066280341481335,0.038461538461538464,0.4415954415954416
2020-10-05,0.9024596273005296,0.041666666666666664,0.5036231884057971
2020-10-06,0.9020965595766672,0.045454545454545456,0.49407114624505927
2020-10-08,0.8987880045386903,0.047619047619047616,0.5190476190476191
2020-10-09,0.9007051205948476,0.047619047619047616,0.48484848484848486
2020-10-10,0.8996075016530503,0.05,0.48484848484848486
2020-10-12,0.8999079323447338,0.043478260869565216,0.49407114624505927
2020-10-13,0.8962314440748835,0.045454545454545456,0.48484848484848486
2020-10-14,0.893797623040344,0.047619047619047616,0.5285714285714286
2020-10-20,0.8945849954459488,0.05263157894736842,0.49523809523809526
2020-10-21,0.8990620754930803,0.038461538461538464,0.5015384615384615
2020-10-22,0.8997160844271618,0.04,0.4757834757834758
2020-10-23,0.9145562849084291,0.03125,0.41532976827094475
2020-10-26,0.9171869960994566,0.03225806451612903,0.3738738738738739
2020-10-27,0.9169823167660797,0.02631578947368421,0.40256045519203415
2020-10-28,0.9159764216369861,0.02631578947368421,0.4438122332859175
2020-10-29,0.9178407533989997,0.02631578947368421,0.45
2020-10-30,0.9185448953872267,0.023255813953488372,0.42967884828349945
2020-11-02,0.9181769664870312,0.024390243902439025,0.4343786295005807
2020-11-03,0.9125559835981706,0.02564102564102564,0.42044134727061555
2020-11-04,0.9029681017263507,0.03225806451612903,0.42045454545454547
2020-11-05,0.9037505252248509,0.03225806451612903,0.4117647058823529
2020-11-06,0.9022095369277531,0.030303030303030304,0.4166666666666667
2020-11-10,0.8980925732859745,0.03225806451612903,0.45806451612903226
2020-11-11,0.903572603769381,0.03333333333333333,0.4495967741935484
2020-11-12,0.9004861823135152,0.03333333333333333,0.4574712643678161
2020-11-13,0.8967226177291661,0.04,0.43874643874643876
2020-11-16,0.8956092256610135,0.03571428571428571,0.49206349206349204
2020-11-17,0.8960988387821448,0.038461538461538464,0.46551724137931033
2020-11-18,0.8962912932278324,0.03333333333333333,0.4666666666666667
2020-11-19,0.8944892796610289,0.037037037037037035,0.4236453201970443
2020-11-23,0.8916462584947623,0.041666666666666664,0.4523809523809524
2020-11-26,0.8860070204509953,0.04,0.49
2020-11-28,0.8868511080619519,0.038461538461538464,0.4707692307692308
2020-11-29,0.887800155964427,0.037037037037037035,0.50997150997151
2020-11-30,0.8925234792804329,0.03225806451612903,0.49798387096774194
2020-12-01,0.8955701570623343,0.03333333333333333,0.44731182795698926
2020-12-02,0.8957630782508783,0.03225806451612903,0.4989247311827957
2020-12-03,0.8953907757153724,0.03333333333333333,0.535632183908046
2020-12-04,0.8907831142020869,0.038461538461538464,0.5384615384615384
2020-12-07,0.8939627675074393,0.037037037037037035,0.5079365079365079
2020-12-08,0.8940507034119276,0.04,0.46296296296296297
2020-12-09,0.8949077180071491,0.041666666666666664,0.4
2020-12-11,0.8906315077514181,0.05,0.38461538461538464
2020-12-14,0.8884463717952424,0.04,0.46
2020-12-15,0.8885013512238795,0.043478260869565216,0.43478260869565216
2020-12-17,0.8866005466644254,0.045454545454545456,0.47619047619047616
2020-12-18,0.8885471755324775,0.045454545454545456,0.4743083003952569
2020-12-21,0.8886444400684781,0.047619047619047616,0.4743083003952569
2020-12-22,0.8957862515159594,0.043478260869565216,0.47035573122529645
2020-12-23,0.8973541019555309,0.04,0.45666666666666667
2021-01-04,0.8983895257446343,0.037037037037037035,0.4472934472934473
2021-01-05,0.8965784729213676,0.038461538461538464,0.4676923076923077
2021-01-06,0.8923571233849934,0.041666666666666664,0.4782608695652174
2021-01-07,0.8950740776591518,0.04,0.5
2021-01-11,0.8829167358608503,0.05555555555555555,0.4269005847953216
2021-01-12,0.8906428442128914,0.058823529411764705,0.4269005847953216
2021-01-13,0.8916057942446878,0.05555555555555555,0.4269005847953216
2021-01-14,0.8886349603372099,0.07692307692307693,0.3897058823529412
2021-01-15,0.8868997787421931,0.058823529411764705,0.40441176470588236
2021-01-19,0.8930527386115841,0.08333333333333333,0.38011695906432746
2021-01-20,0.8930527386115841,0.08333333333333333,0.38011695906432746
2021-01-25,0.8949796673215424,0.047619047619047616,0.4588744588744589
2021-01-26,0.8978579171595173,0.05555555555555555,0.3715415019762846
2021-01-27,0.9002131337584187,0.038461538461538464,0.4492307692307692
2021-01-28,0.8966345906069588,0.043478260869565216,0.45849802371541504
2021-01-29,0.9000059620879792,0.038461538461538464,0.46153846153846156
2021-01-30,0.8937850029457344,0.047619047619047616,0.4714285714285714
2021-02-01,0.8975932583207769,0.05,0.40217391304347827
2021-02-02,0.8930677818180384,0.043478260869565216,0.45849802371541504
2021-02-03,0.8903156030822335,0.047619047619047616,0.4588744588744589
2021-02-04,0.885668678958804,0.058823529411764705,0.4095238095238095
2021-02-05,0.8974666012949343,0.043478260869565216,0.3794466403162055
2021-02-08,0.8993595092210324,0.041666666666666664,0.39666666666666667
2021-02-09,0.9063595494476158,0.03571428571428571,0.3528225806451613
2021-02-10,0.9089297702722716,0.03333333333333333,0.35053763440860214
2021-02-11,0.9107023002572884,0.030303030303030304,0.42245989304812837
2021-02-15,0.9111897021491017,0.03333333333333333,0.3709677419354839
2021-02-16,0.9130926967021057,0.03571428571428571,0.3326612903225806
2021-02-17,0.9119975687457222,0.043478260869565216,0.28024193548387094
2021-02-18,0.9096213000862265,0.03125,0.42424242424242425
2021-02-19,0.9110528578976047,0.03125,0.3868092691622103
2021-02-21,0.9076405888719199,0.03225806451612903,0.4236559139784946
2021-02-22,0.9116443060226911,0.029411764705882353,0.41680672268907565
2021-02-23,0.908264420340749,0.03225806451612903,0.41330645161290325
2021-02-24,0.9019418776977117,0.034482758620689655,0.4459770114942529
2021-02-25,0.9099924098137684,0.04,0.37701149425287356
2021-03-02,0.905359030522709,0.038461538461538464,0.42592592592592593
2021-03-03,0.9011836351591882,0.041666666666666664,0.4533333333333333
2021-03-04,0.9067716716778359,0.041666666666666664,0.39901477832512317
2021-03-08,0.9033721446981002,0.037037037037037035,0.43304843304843305
2021-03-09,0.9012768727290301,0.038461538461538464,0.4676923076923077
2021-03-10,0.9097191287627289,0.034482758620689655,0.3842364532019704
2021-03-11,0.9109773706197728,0.038461538461538464,0.37566137566137564
2021-03-12,0.914261581104513,0.03225806451612903,0.3247311827956989
2021-03-15,0.9088909009767658,0.038461538461538464,0.3504273504273504
2021-03-16,0.9107313165126503,0.03225806451612903,0.36989247311827955
2021-03-17,0.9112440945556515,0.03571428571428571,0.3522167487684729
2021-03-18,0.9121096034572616,0.03225806451612903,0.3827956989247312
2021-03-19,0.907727322107154,0.034482758620689655,0.35714285714285715
2021-03-22,0.9092667086192934,0.038461538461538464,0.3399014778325123
2021-03-23,0.9101995844422472,0.034482758620689655,0.367816091954023
2021-03-25,0.9059877695732373,0.04,0.3732193732193732
2021-03-26,0.9067566585134822,0.03571428571428571,0.35978835978835977
2021-03-29,0.9098931784657679,0.034482758620689655,0.3870967741935484
2021-03-30,0.9114184044910458,0.03571428571428571,0.35268817204301073
2021-03-31,0.9102164248722021,0.03225806451612903,0.36774193548387096
2021-04-01,0.9101178318431775,0.03333333333333333,0.36774193548387096
2021-04-05,0.9078679700714234,0.034482758620689655,0.4043010752688172
2021-04-06,0.9069662504043786,0.03333333333333333,0.36989247311827955
2021-04-07,0.9088148709658784,0.03225806451612903,0.3548387096774194
2021-04-08,0.9087664447041177,0.03333333333333333,0.3548387096774194
2021-04-09,0.9085581723738853,0.034482758620689655,0.3548387096774194
2021-04-10,0.9073214580765107,0.03333333333333333,0.3586206896551724
2021-04-12,0.9098305767892985,0.02857142857142857,0.43529411764705883
2021-04-13,0.9077798260130497,0.02857142857142857,0.42857142857142855
2021-04-14,0.909706060472597,0.027777777777777776,0.42780026990553305
2021-04-15,0.9064587667028968,0.03225806451612903,0.38823529411764707
2021-04-16,0.9022387634133294,0.03333333333333333,0.410752688172043
2021-04-19,0.9017690138008236,0.037037037037037035,0.42063492063492064
2021-04-20,0.9035503102432111,0.038461538461538464,0.37566137566137564
2021-04-21,0.900026803922858,0.03571428571428571,0.4064039408866995
2021-04-22,0.9030644826612625,0.034482758620689655,0.4482758620689655
2021-04-23,0.9049836022897418,0.03125,0.4495967741935484
2021-04-24,0.8998408191526521,0.03571428571428571,0.4497354497354497
2021-04-26,0.8984826037575793,0.038461538461538464,0.42735042735042733
2021-04-27,0.8975636367010744,0.034482758620689655,0.458128078817734
2021-04-28,0.9047482686871087,0.03225806451612903,0.4645161290322581
2021-04-29,0.9072528750504644,0.037037037037037035,0.38064516129032255
2021-04-30,0.9088979548088899,0.029411764705882353,0.47593582887700536
2021-05-03,0.9064267651739436,0.03333333333333333,0.41330645161290325
2021-05-04,0.9074591815370429,0.029411764705882353,0.42602495543672014
2021-05-05,0.908299006418805,0.02857142857142857,0.43543543543543545
2021-05-06,0.9051199756168177,0.030303030303030304,0.41711229946524064
2021-05-07,0.893294104179789,0.03571428571428571,0.47044334975369456
2021-05-08,0.8916390298801435,0.038461538461538464,0.4603174603174603
2021-05-10,0.8931586606780663,0.038461538461538464,0.43596059113300495
2021-05-11,0.8954440553080831,0.04,0.3763440860215054
2021-05-12,0.8999307230277155,0.034482758620689655,0.4117647058823529
2021-05-13,0.898468539583478,0.05,0.3655913978494624
2021-05-14,0.8981235539763767,0.03125,0.3689516129032258
2021-05-16,0.8967007030978802,0.03125,0.40524193548387094
2021-05-17,0.8967401593763962,0.030303030303030304,0.4563279857397504
2021-05-18,0.8961523486410223,0.034482758620689655,0.40725806451612906
2021-05-19,0.9014049960577113,0.034482758620689655,0.36742424242424243
2021-05-20,0.8992538913613142,0.03225806451612903,0.3850806451612903
2021-05-24,0.8967140481622301,0.034482758620689655,0.46798029556650245
2021-05-25,0.8954270548840313,0.038461538461538464,0.45014245014245013
2021-05-26,0.8997551753571797,0.03571428571428571,0.4045977011494253
2021-05-27,0.8971229206809931,0.038461538461538464,0.39655172413793105
2021-06-01,0.8952632103394537,0.041666666666666664,0.3941798941798942
2021-06-02,0.8970522946357686,0.043478260869565216,0.3768472906403941
2021-06-03,0.895820134384688,0.047619047619047616,0.39886039886039887
2021-06-04,0.8940943793581899,0.05,0.40307692307692305
2021-06-07,0.897408201790621,0.05,0.3941798941798942
2021-06-08,0.8969763293096041,0.05555555555555555,0.3915343915343915
2021-06-09,0.8999068756600727,0.03571428571428571,0.3891625615763547
2021-06-10,0.8946532900862747,0.041666666666666664,0.4123076923076923
2021-06-11,0.9001937194560667,0.041666666666666664,0.38850574712643676
2021-06-14,0.899738140277407,0.045454545454545456,0.3816091954022989
2021-06-15,0.8993959664963771,0.047619047619047616,0.3816091954022989
2021-06-17,0.8850542606474591,0.0625,0.38735177865612647
2021-06-18,0.888829344042711,0.0625,0.35384615384615387
2021-06-21,0.9062850482842344,0.06666666666666667,0.396011396011396
2021-06-22,0.9081570630732774,0.06666666666666667,0.36666666666666664
2021-06-23,0.9074063613761566,0.07142857142857142,0.32971014492753625
2021-06-24,0.9041742425674664,0.08333333333333333,0.35064935064935066
2021-06-25,0.9119368839633164,0.08333333333333333,0.2934472934472934
2021-06-28,0.9099220879017277,0.08333333333333333,0.3476923076923077
2021-06-29,0.9137858529349118,0.08333333333333333,0.32019704433497537
2021-06-30,0.914174442423899,0.08333333333333333,0.3226600985221675
2021-07-01,0.913637908777093,0.08333333333333333,0.3226600985221675
2021-07-02,0.9150369783923455,0.08333333333333333,0.31494252873563217
2021-07-05,0.9117813383316593,0.03333333333333333,0.36551724137931035
2021-07-07,0.9130002116265801,0.03571428571428571,0.34408602150537637
2021-07-08,0.9095323025129426,0.08333333333333333,0.3201058201058201
2021-07-09,0.901478096370097,0.09090909090909091,0.37549407114624506
2021-07-12,0.9017299185935761,0.038461538461538464,0.39692307692307693
2021-07-13,0.9059501407356175,0.03225806451612903,0.3541666666666667
2021-07-14,0.9052826098173041,0.04,0.3497536945812808
2021-07-15,0.9098247765160006,0.047619047619047616,0.3419354838709677
2021-07-16,0.9092879849751367,0.125,0.33903133903133903
2021-07-19,0.914682267256899,0.2,0.33251231527093594
2021-07-20,0.9115569789785519,0.03225806451612903,0.31048387096774194
2021-07-21,0.9118964370269161,0.03571428571428571,0.2897727272727273
2021-07-22,0.9035559964236796,0.043478260869565216,0.3253968253968254
2021-07-23,0.9045680716967954,0.045454545454545456,0.3448275862068966
2021-07-26,0.9025362829729576,0.029411764705882353,0.38571428571428573
2021-07-27,0.8995650052963252,0.029411764705882353,0.3689839572192513
2021-07-28,0.9198721246941555,0.03571428571428571,0.23423423423423423
2021-07-29,0.9101403041606388,0.047619047619047616,0.3084677419354839
2021-07-30,0.9022945327990308,0.05555555555555555,0.335978835978836
2021-08-01,0.8917143962361385,0.04,0.3233333333333333
2021-08-02,0.9020598871492583,0.04,0.3465909090909091
2021-08-03,0.8996435835852222,0.045454545454545456,0.291005291005291
2021-08-04,0.8969335312143756,0.03333333333333333,0.37701149425287356
2021-08-05,0.8961007955340048,0.04,0.33004926108374383
2021-08-06,0.8909094019117347,0.047619047619047616,0.3476923076923077
2021-08-10,0.9089104436281527,0.058823529411764705,0.28835978835978837
2021-08-11,0.9022274814913454,0.03571428571428571,0.335978835978836
2021-08-12,0.9020473058772296,0.041666666666666664,0.3903133903133903
2021-08-16,0.894250405168571,0.04,0.4166666666666667
2021-08-17,0.8950701767835386,0.041666666666666664,0.41
2021-08-18,0.9019194037561225,0.05555555555555555,0.35978835978835977
2021-08-19,0.9038948919030482,0.037037037037037035,0.34656084656084657
2021-08-20,0.9338914294599845,0.06666666666666667,0.32748538011695905
2021-08-23,0.9312279829418478,0.09090909090909091,0.2916666666666667
2021-08-24,0.9196419220629903,0.0625,0.4
2021-08-25,0.9231549620205581,0.06666666666666667,0.40522875816993464
2021-08-26,0.9235598369412669,0.05263157894736842,0.3939393939393939
2021-08-27,0.9319331484606121,0.07142857142857142,0.3202614379084967
2021-08-30,0.9490935580580736,1.0,0.3157894736842105
2021-08-31,0.9455243300420083,1.0,0.26666666666666666
2021-09-01,0.9444881256625676,1.0,0.2845849802371542
2021-09-02,0.9250586824613951,0.04,0.3439153439153439
2021-09-03,0.937471125342074,0.05263157894736842,0.26153846153846155
2021-09-07,0.9377629368060907,0.05555555555555555,0.26153846153846155
2021-09-08,0.9377629368060907,0.05555555555555555,0.26153846153846155
2021-09-09,0.9393935032079935,0.058823529411764705,0.23399014778325122
2021-09-10,0.9380583914863833,0.07692307692307693,0.291005291005291
2021-09-13,0.9421067754181264,0.09090909090909091,0.23645320197044334
2021-09-14,0.9416546375988072,0.09090909090909091,0.26153846153846155
2021-09-15,0.9378282514141858,0.1,0.2246376811594203
2021-09-16,0.9360223052427652,0.1111111111111111,0.20899470899470898
2021-09-17,0.9078328594599024,0.03571428571428571,0.41798941798941797
2021-09-20,0.9158442995726415,0.038461538461538464,0.5015384615384615
2021-09-21,0.9170363342473281,0.03571428571428571,0.5026455026455027
2021-09-22,0.9132010959827098,0.03225806451612903,0.5096774193548387
2021-09-23,0.9135765499076107,0.03225806451612903,0.5290322580645161
2021-09-24,0.912274872481547,0.034482758620689655,0.5665024630541872
2021-09-25,0.912274872481547,0.034482758620689655,0.5665024630541872
2021-09-27,0.9147206808115693,0.030303030303030304,0.5946969696969697
2021-09-28,0.8659380589368878,0.03225806451612903,0.5806451612903226
2021-09-29,0.8509011686128355,0.038461538461538464,0.5323076923076923
2021-09-30,0.8507011866715608,0.045454545454545456,0.5497835497835498
2021-10-01,0.8598771958303384,0.04,0.5033333333333333
2021-10-04,0.8718447387983038,0.03225806451612903,0.410752688172043
2021-10-05,0.8789172871591272,0.034482758620689655,0.41133004926108374
2021-10-06,0.8831767747357304,0.03225806451612903,0.43655913978494626
2021-10-07,0.875777383714741,0.037037037037037035,0.48148148148148145
2021-10-08,0.8776119866745439,0.03571428571428571,0.46825396825396826
2021-10-09,0.8798593671414324,0.034482758620689655,0.45566502463054187
2021-10-11,0.889770787227963,0.029411764705882353,0.40106951871657753
2021-10-12,0.8871812890425869,0.03125,0.3810483870967742
2021-10-13,0.8818759345609981,0.03333333333333333,0.40229885057471265
2021-10-14,0.8728735334031636,0.04,0.41595441595441596
2021-10-15,0.8713697028670867,0.04,0.4066666666666667
2021-10-18,0.8614565758988509,0.043478260869565216,0.42292490118577075
2021-10-19,0.8604308050594226,0.043478260869565216,0.4308300395256917
2021-10-20,0.871578321746363,0.03571428571428571,0.48412698412698413
2021-10-21,0.8713438801335303,0.037037037037037035,0.4757834757834758
2021-10-25,0.8759890682607835,0.034482758620689655,0.45073891625615764
2021-10-26,0.8765929305654685,0.034482758620689655,0.42758620689655175
2021-10-27,0.8712460920906997,0.038461538461538464,0.40923076923076923
2021-10-28,0.8655601933584318,0.043478260869565216,0.43478260869565216
2021-10-29,0.85861586990037,0.047619047619047616,0.4666666666666667
2021-11-01,0.8646871767693549,0.041666666666666664,0.40942028985507245
2021-11-02,0.8541778965779002,0.05,0.4842105263157895
2021-11-03,0.8568266238723101,0.047619047619047616,0.4666666666666667
2021-11-04,0.9324965676450032,0.041666666666666664,0.42028985507246375
2021-11-05,0.9311844103859782,0.05263157894736842,0.4327485380116959
2021-11-08,0.9337311609853786,0.043478260869565216,0.3715415019762846
2021-11-09,0.955739099580508,0.045454545454545456,0.3246753246753247
2021-11-10,0.9564264076793609,0.041666666666666664,0.2898550724637681
2021-11-11,0.9621539161513648,0.04,0.29333333333333333
2021-11-12,0.9602291237449911,0.047619047619047616,0.22924901185770752
2021-11-15,0.9569286043010246,0.045454545454545456,0.3333333333333333
2021-11-16,0.9534360494443174,0.047619047619047616,0.3476190476190476
2021-11-17,0.9521304090698238,0.05263157894736842,0.29239766081871343
2021-11-18,0.9543213474831208,0.045454545454545456,0.2597402597402597
2021-11-19,0.9513896749324771,0.047619047619047616,0.26666666666666666
2021-11-22,0.9489586970069936,0.045454545454545456,0.2554112554112554
2021-11-23,0.9509638421231909,0.041666666666666664,0.23550724637681159
2021-11-24,0.9499843755525237,0.043478260869565216,0.2450592885375494
2021-11-29,0.9522939927222899,0.041666666666666664,0.20615384615384616
2021-11-30,0.9652408656449517,0.05,0.19473684210526315
2021-12-01,0.9619253394120088,0.0625,0.2867647058823529
2021-12-02,0.9600446937807415,0.05,0.3526315789473684
2021-12-03,0.965409863333292,0.05263157894736842,0.3742690058479532
2021-12-06,0.964713816489538,0.05263157894736842,0.3742690058479532
2021-12-07,0.9769040401126956,0.0625,0.4117647058823529
2021-12-08,0.9553117099621928,0.1,0.35555555555555557
2021-12-09,0.9553117099621928,0.1,0.35555555555555557
2021-12-10,0.9538662446587592,0.08333333333333333,0.30303030303030304
2021-12-13,0.9356832870529523,0.0625,0.3416666666666667
2021-12-14,0.8999872422227464,0.08333333333333333,0.30303030303030304
2021-12-15,1.0,0.1,0.0
2021-12-16,0.9936474592985731,0.09090909090909091,0.18181818181818182
