日期,ndgc,mrr,kendall_tau_distance
2020-10-10,0.9870142798319812,1.0,0.08300395256916997
2020-10-11,0.9870142798319812,1.0,0.08300395256916997
2020-10-12,0.934715569012901,1.0,0.20307692307692307
2020-10-13,0.9283707076218022,1.0,0.2845849802371542
2020-10-14,0.9869187427627325,1.0,0.12380952380952381
2020-10-15,0.9872035480574748,1.0,0.11666666666666667
2020-10-16,0.9886028029442246,1.0,0.08658008658008658
2020-10-17,0.895007821167142,1.0,0.2246376811594203
2020-10-18,0.9889813508064277,1.0,0.07971014492753623
2020-10-19,0.8575683108822278,1.0,0.25862068965517243
2020-10-20,0.9891581002586293,1.0,0.07666666666666666
2020-10-21,0.9116127332146698,1.0,0.20307692307692307
2020-10-22,0.9156204992791509,1.0,0.18472906403940886
2020-10-23,0.9042888536231171,1.0,0.22580645161290322
2020-10-24,0.9752986724770406,1.0,0.12043010752688173
2020-10-25,0.9897951696049969,1.0,0.0665024630541872
2020-10-26,0.9477859296120553,1.0,0.12413793103448276
2020-10-27,0.9372333283778579,1.0,0.25274725274725274
2020-10-28,0.9296819711260614,1.0,0.4380952380952381
2020-10-29,0.8857242251118767,0.08333333333333333,0.3939393939393939
2020-11-09,1.0,1.0,0.0
2020-11-21,1.0,1.0,0.0
2020-11-28,1.0,1.0,0.0
2020-12-01,1.0,1.0,0.0
2020-12-03,1.0,1.0,0.0
2020-12-04,1.0,1.0,0.0
2020-12-14,1.0,1.0,0.0
2020-12-15,1.0,1.0,0.0
2020-12-17,0.9212617843351544,1.0,0.14102564102564102
2020-12-25,1.0,1.0,0.0
2020-12-28,0.9772821015399483,1.0,0.13186813186813187
2020-12-31,0.945572636068483,1.0,0.13186813186813187
2021-01-01,0.9467432975211708,1.0,0.12380952380952381
2021-01-06,0.9478411604279371,1.0,0.11666666666666667
2021-01-07,0.9187213900505545,1.0,0.20261437908496732
2021-01-09,0.9214383020274752,1.0,0.18421052631578946
2021-01-11,0.9147624900277626,1.0,0.24242424242424243
2021-01-22,0.9478900790329489,1.0,0.11029411764705882
2021-01-24,0.9488839266333647,1.0,0.10457516339869281
2021-01-29,0.8666479502594736,1.0,0.30735930735930733
2021-01-30,0.9007689096366365,1.0,0.2875816993464052
2021-01-31,0.9489688298356304,1.0,0.11666666666666667
2021-02-01,0.8535891298958121,1.0,0.4105263157894737
2021-02-02,0.888745228134381,1.0,0.2875816993464052
2021-02-03,0.9376460004465414,1.0,0.19607843137254902
2021-02-04,0.9301032800387571,1.0,0.25263157894736843
2021-02-07,0.9387553590106208,1.0,0.1871345029239766
2021-02-09,0.9398090723562013,1.0,0.17894736842105263
2021-02-12,0.9526929672359931,1.0,0.09473684210526316
2021-02-19,0.9411204551321432,1.0,0.15810276679841898
2021-02-21,0.9526929672359931,1.0,0.09473684210526316
2021-02-26,0.8116421612472308,0.041666666666666664,0.35333333333333333
2021-03-02,0.8957911933149727,1.0,0.19298245614035087
2021-03-03,0.8974429396229222,1.0,0.18421052631578946
2021-03-04,0.8907692943571436,1.0,0.2523809523809524
2021-03-05,0.8647136912173615,1.0,0.30434782608695654
2021-03-06,0.899019428659317,1.0,0.1761904761904762
2021-03-09,0.8485870641160463,0.045454545454545456,0.2510822510822511
2021-03-12,0.8505324327147841,0.045454545454545456,0.24110671936758893
2021-03-14,0.8331022318020121,0.045454545454545456,0.2971014492753623
2021-03-17,0.8674911197002472,1.0,0.2571428571428571
2021-03-18,0.8572256055125725,1.0,0.31601731601731603
2021-03-19,0.8421318620290568,1.0,0.3675889328063241
2021-03-22,0.8409109958616884,1.0,0.45
2021-03-25,0.8466885537021919,1.0,0.40942028985507245
2021-03-26,0.8195921040261177,0.041666666666666664,0.41304347826086957
2021-03-27,0.7976670963675265,0.043478260869565216,0.49407114624505927
2021-03-30,0.8599492421808244,1.0,0.32857142857142857
2021-04-02,0.8714957698790603,1.0,0.2571428571428571
2021-04-03,0.8732573192433631,1.0,0.24675324675324675
2021-04-04,0.8765746878829092,1.0,0.22826086956521738
2021-04-06,0.8793001968601256,1.0,0.22826086956521738
2021-04-07,0.8777099978721764,1.0,0.23715415019762845
2021-04-09,0.8777099978721764,1.0,0.23715415019762845
2021-04-10,0.8551901512751614,1.0,0.3433333333333333
2021-04-12,0.8427158806034679,1.0,0.38461538461538464
2021-04-14,0.872104542013371,1.0,0.3292307692307692
2021-04-16,0.8619405650427721,1.0,0.3952380952380952
2021-04-17,0.8493082594180822,1.0,0.48616600790513836
2021-04-18,0.8707206029528407,1.0,0.45714285714285713
2021-04-20,0.8806314980104114,1.0,0.4090909090909091
2021-04-22,0.8762340274458902,1.0,0.5272727272727272
2021-04-30,0.8366363019345863,0.06666666666666667,0.5955882352941176
2021-05-01,0.8765750831380142,1.0,0.4835164835164835
2021-05-05,0.8668548299423162,1.0,0.5333333333333333
2021-05-06,0.8765750831380142,1.0,0.4835164835164835
2021-05-07,0.8462965170327875,0.0625,0.5294117647058824
2021-05-08,0.869811095261112,1.0,0.5083333333333333
2021-05-10,0.8845182694058109,1.0,0.5128205128205128
2021-05-11,0.8501037387236647,0.06666666666666667,0.6095238095238096
2021-05-13,0.8849589383988996,1.0,0.5303030303030303
2021-05-17,0.8838110288253347,1.0,0.5303030303030303
2021-05-28,0.8468804164388649,0.0625,0.6029411764705882
2021-05-30,0.8872367381449939,1.0,0.4835164835164835
2021-06-01,0.8888097497650388,1.0,0.43333333333333335
2021-06-02,0.8795730420277971,1.0,0.5294117647058824
2021-06-04,0.8863105367438875,1.0,0.5128205128205128
2021-06-05,0.8869172966462848,1.0,0.5
2021-06-07,0.8960613917950042,1.0,0.4358974358974359
2021-06-11,0.8683418296369915,0.07142857142857142,0.45054945054945056
2021-06-15,0.8993615962958292,1.0,0.38095238095238093
2021-06-17,0.9008833427414089,1.0,0.35833333333333334
2021-06-23,0.897602014589583,1.0,0.4065934065934066
2021-06-25,0.8616266872562931,0.07692307692307693,0.4725274725274725
2021-06-26,0.8987576252964077,1.0,0.4230769230769231
2021-06-28,0.8811907663520648,1.0,0.375
2021-06-29,0.9021176146216625,1.0,0.37142857142857144
2021-06-30,0.9036635730206268,1.0,0.35
2021-07-02,0.9065311170801345,1.0,0.3137254901960784
2021-07-06,0.8851460996810641,1.0,0.38333333333333336
2021-07-07,0.8988628017869563,1.0,0.38095238095238093
2021-07-08,0.9008030497932933,1.0,0.35833333333333334
2021-07-10,0.9021176146216625,1.0,0.37142857142857144
2021-07-12,0.8676722583270597,0.058823529411764705,0.36764705882352944
2021-07-13,0.8598675956624512,0.058823529411764705,0.3790849673202614
2021-07-14,0.8885155727878337,1.0,0.35294117647058826
2021-07-15,0.8915207056009962,1.0,0.3157894736842105
2021-07-29,0.9036635730206268,1.0,0.35
2021-07-31,0.8606323402797192,0.05555555555555555,0.3567251461988304
2021-08-01,0.8672717220137781,0.0625,0.39166666666666666
2021-08-03,0.9036635730206268,1.0,0.35
2021-08-04,0.9012788645308637,1.0,0.3382352941176471
2021-08-06,0.907314767601878,1.0,0.3161764705882353
2021-08-12,0.9076634251797616,1.0,0.3161764705882353
2021-08-15,0.9116617997597602,1.0,0.2736842105263158
2021-08-17,0.9116617997597602,1.0,0.2736842105263158
2021-08-18,0.9005118269616604,1.0,0.2391304347826087
2021-08-20,0.9102139371278419,1.0,0.2571428571428571
2021-08-27,0.8438303368646548,0.05,0.39473684210526316
2021-08-31,0.8884344085202842,1.0,0.35
2021-09-02,0.8900565147827976,1.0,0.33088235294117646
2021-09-06,0.8857639429344204,1.0,0.3157894736842105
2021-09-08,0.8661700714862101,0.06666666666666667,0.4338235294117647
2021-09-13,0.8926552447846601,1.0,0.3956043956043956
2021-09-14,0.8943315204038903,1.0,0.37142857142857144
2021-09-17,0.8514370575303628,0.05555555555555555,0.46405228758169936
2021-09-20,0.8701871508952278,0.07142857142857142,0.4
2021-09-21,0.8345516577802128,0.05,0.5894736842105263
2021-09-22,0.8627042826132635,0.07142857142857142,0.5164835164835165
2021-09-24,0.895734320377282,1.0,0.3956043956043956
2021-09-25,0.8672999529162408,0.07142857142857142,0.5054945054945055
2021-09-29,0.9024884848578827,1.0,0.38461538461538464
2021-09-30,0.9041588803253382,1.0,0.3626373626373626
2021-10-02,0.905695196196757,1.0,0.37362637362637363
2021-10-03,0.9050085178193187,1.0,0.325
2021-10-05,0.9031331764403406,1.0,0.325
2021-10-06,0.9072819055570223,1.0,0.3523809523809524
2021-10-07,0.8734054253593672,0.06666666666666667,0.3619047619047619
2021-10-08,0.9217011896308728,1.0,0.3516483516483517
2021-10-09,0.8734054253593672,0.06666666666666667,0.3619047619047619
2021-10-12,0.8506000745144124,0.0625,0.36764705882352944
2021-10-13,0.9217011896308728,1.0,0.3516483516483517
2021-10-15,0.8714411115135761,0.0625,0.35
2021-10-16,0.9146578813975808,1.0,0.3
2021-10-17,0.8786588213755798,1.0,0.47058823529411764
2021-10-18,0.8853426446127843,1.0,0.49473684210526314
2021-10-19,0.903284973780212,1.0,0.42857142857142855
2021-10-20,0.8908220486865697,1.0,0.49264705882352944
2021-10-21,0.8782815034087769,1.0,0.5555555555555556
2021-10-24,0.9041189193911215,1.0,0.38461538461538464
2021-10-25,0.859730871200451,0.058823529411764705,0.52046783625731
2021-10-26,0.9074208650873753,1.0,0.34285714285714286
2021-10-27,0.9065787547363011,1.0,0.3516483516483517
2021-10-28,0.9043533257321056,1.0,0.39166666666666666
2021-10-29,0.8344801732078465,0.043478260869565216,0.616600790513834
2021-10-30,0.8551017003927526,0.06666666666666667,0.3464052287581699
2021-10-31,0.9195504945637496,1.0,0.29411764705882354
2021-11-01,0.9160681427740487,1.0,0.27450980392156865
2021-11-02,0.9208434259813607,1.0,0.28104575163398693
2021-11-03,0.9270148105165645,1.0,0.2875816993464052
2021-11-04,0.9292861600535453,1.0,0.2631578947368421
2021-11-07,0.9162233999171016,1.0,0.2717391304347826
2021-11-08,0.8901799632727809,1.0,0.34285714285714286
2021-11-09,0.896691885556763,1.0,0.29347826086956524
2021-11-10,0.8785515043411475,1.0,0.31
2021-11-12,0.8509620124391004,1.0,0.47586206896551725
2021-11-13,0.8733432067005898,1.0,0.31773399014778325
2021-11-14,0.8976267698995644,1.0,0.2833333333333333
2021-11-15,0.8691315223200695,1.0,0.3620689655172414
2021-11-16,0.7379604634495708,0.07692307692307693,0.3202614379084967
2021-11-17,0.735351473484896,0.08333333333333333,0.30409356725146197
2021-11-18,0.7283714175632988,0.08333333333333333,0.48616600790513836
