日期,ndgc,mrr,kendall_tau_distance
2018-10-19,0.8129306596684369,0.05,0.42424242424242425
2018-10-24,0.8130895650282933,0.043478260869565216,0.44664031620553357
2018-10-25,0.814457616623795,0.05,0.4031620553359684
2018-10-29,0.816314594685552,0.041666666666666664,0.43666666666666665
2018-10-31,0.8199916406846477,0.05,0.4246153846153846
2018-11-02,0.8230060410985927,0.05263157894736842,0.42450142450142453
2018-11-06,0.8171056075727391,0.05263157894736842,0.41304347826086957
2018-11-08,0.8079140802945024,0.05555555555555555,0.40942028985507245
2018-11-15,0.8053809240693454,0.05555555555555555,0.4426877470355731
2018-11-16,0.8010540880917395,0.05,0.4857142857142857
2018-11-17,0.8037505169177137,0.05,0.47186147186147187
2018-11-23,0.7961161391932063,0.05263157894736842,0.4421052631578947
2018-11-27,0.7943601936202785,0.0625,0.477124183006536
2018-11-28,0.7974058908645656,0.0625,0.47368421052631576
2018-11-29,0.800567816401423,0.0625,0.4421052631578947
2018-12-01,0.8059152060897267,0.0625,0.46320346320346323
2018-12-03,0.8052969165901142,0.1111111111111111,0.4238095238095238
2018-12-05,0.8082282192798181,0.1111111111111111,0.39826839826839827
2018-12-06,0.803978037835251,0.1111111111111111,0.3894736842105263
2018-12-10,0.7849807814306246,0.06666666666666667,0.48333333333333334
2018-12-17,0.7812477205860916,0.125,0.41904761904761906
2018-12-22,0.7851119435560854,0.125,0.4166666666666667
2018-12-27,0.7884148599880515,0.125,0.4338235294117647
2018-12-29,0.7884148599880515,0.125,0.4338235294117647
2019-01-03,0.7875651966198746,0.125,0.3897058823529412
2019-01-04,0.789665560838074,0.125,0.39869281045751637
2019-01-09,0.7836655694280062,0.125,0.44761904761904764
2019-01-14,0.7829812781528962,0.125,0.4835164835164835
2019-01-16,0.7880430105314612,0.125,0.47619047619047616
2019-01-18,0.7805314491308423,0.125,0.4725274725274725
2019-01-21,0.7848480167540233,0.125,0.45714285714285713
2019-01-26,0.7703279331767995,0.16666666666666666,0.5833333333333334
2019-02-15,0.7571047384852649,0.16666666666666666,0.5
2019-02-16,0.7620407583965527,0.16666666666666666,0.4166666666666667
2019-02-20,0.7737817965112943,0.16666666666666666,0.45454545454545453
2019-02-23,0.7786283734794384,0.16666666666666666,0.45454545454545453
2019-02-25,0.7737911132888371,0.16666666666666666,0.45454545454545453
2019-02-27,0.8065836014088589,0.2,0.4
2019-03-01,0.8095590806085937,0.2,0.4
2019-03-04,0.8185746893059088,0.2,0.46153846153846156
2019-03-05,0.8283450111380462,0.2,0.37142857142857144
2019-03-13,0.7947962352802578,0.2,0.47619047619047616
2019-03-26,0.8016062592742932,0.2,0.5238095238095238
2019-04-11,0.8059435454553211,0.2,0.5
2019-04-27,0.7947962352802578,0.2,0.47619047619047616
2019-05-14,0.8016062592742932,0.2,0.5238095238095238
2019-05-21,0.8120584903423151,0.2,0.5357142857142857
2019-05-24,0.8120584903423151,0.2,0.5357142857142857
2019-05-29,0.8120584903423151,0.2,0.5357142857142857
2019-06-06,0.8104182428094441,0.2,0.4642857142857143
2019-06-21,0.8087031817438958,0.2,0.42857142857142855
2019-07-09,0.8104182428094441,0.2,0.4642857142857143
2019-07-15,0.8120584903423151,0.2,0.5357142857142857
2019-07-23,0.7983337347590443,0.2,0.5238095238095238
2019-07-24,0.8064151864237799,0.2,0.5
2019-07-30,0.8016062592742932,0.2,0.5238095238095238
2019-08-07,0.8057006164454631,0.2,0.42857142857142855
2019-08-18,0.8128563970788694,0.2,0.4444444444444444
2019-09-11,0.8018492025341923,0.2,0.42857142857142855
2019-10-01,0.8021937837920162,0.2,0.42857142857142855
2019-10-09,0.8096335176007027,0.2,0.4722222222222222
2019-10-13,0.8096335176007027,0.2,0.4722222222222222
2019-10-15,0.8080465268616783,0.2,0.4444444444444444
2019-10-20,0.8096335176007027,0.2,0.4722222222222222
2019-10-22,0.8096335176007027,0.2,0.4722222222222222
2019-11-07,0.9451078466813939,0.25,0.32142857142857145
2019-11-15,0.9464659803773668,0.25,0.2857142857142857
2019-11-27,0.9422237913874838,0.25,0.3333333333333333
2020-01-01,0.9422237913874838,0.25,0.3333333333333333
2020-01-02,0.9399063055163658,0.25,0.35555555555555557
2020-01-03,0.9387363622964958,0.25,0.4
2020-01-07,0.9390688943487774,0.25,0.358974358974359
2020-01-11,0.9379604662663538,0.25,0.358974358974359
2020-01-28,0.9509551637107758,0.25,0.21428571428571427
2020-02-01,0.9529108555621946,0.3333333333333333,0.2857142857142857
2020-02-07,0.9531308692565317,0.3333333333333333,0.3333333333333333
2020-03-10,0.9482398171134763,0.3333333333333333,0.38095238095238093
2020-03-19,0.9482398171134763,0.3333333333333333,0.38095238095238093
2020-03-30,0.9482398171134763,0.3333333333333333,0.38095238095238093
2020-04-12,0.9933287107083812,0.5,0.2
2020-04-14,0.9976439617763194,0.5,0.06666666666666667
2020-04-16,0.9977028306433674,0.5,0.09523809523809523
2020-04-20,0.9978901617095629,0.5,0.10909090909090909
2020-04-29,0.9780321279481862,0.5,0.15151515151515152
2020-04-30,0.9745462315353616,0.5,0.23076923076923078
2020-05-06,0.9881061710984552,0.5,0.1794871794871795
2020-05-19,0.9848761575279759,0.5,0.23076923076923078
2020-05-20,0.9696283480857176,0.5,0.29523809523809524
2020-05-23,0.9727785736844339,0.5,0.24761904761904763
2020-05-24,0.9434433999192476,0.5,0.4095238095238095
2020-06-01,0.9725827279581094,0.5,0.26666666666666666
2020-06-02,0.9731637063449445,0.5,0.2545454545454545
2020-06-06,0.9846791355588504,1.0,0.19444444444444445
2020-06-08,0.9851369088817372,1.0,0.17777777777777778
2020-06-09,0.9141763027035942,1.0,0.2909090909090909
2020-07-16,0.8982662021781271,1.0,0.4888888888888889
2020-07-28,0.9040840444127366,1.0,0.42857142857142855
2020-07-30,0.8881025713851988,1.0,0.4642857142857143
2020-08-02,0.9757824518769989,1.0,0.23809523809523808
2020-08-08,0.9766724140099895,1.0,0.21428571428571427
2020-08-20,0.8940026537468626,1.0,0.3888888888888889
2020-08-22,0.906013803925384,1.0,0.3888888888888889
2020-09-07,0.9766724140099895,1.0,0.21428571428571427
2020-09-12,0.9788168789168099,1.0,0.16363636363636364
2020-09-23,0.9589927589206766,1.0,0.2564102564102564
2020-09-30,0.8418832289308306,1.0,0.47794117647058826
2020-10-01,0.8789896457505264,1.0,0.42857142857142855
2020-10-02,0.9171801528955131,1.0,0.3
2020-10-05,0.9171801528955131,1.0,0.3
2020-10-07,0.9171801528955131,1.0,0.3
2020-10-13,0.948807037664263,1.0,0.3333333333333333
2020-10-24,0.9319458096969502,1.0,0.4
2020-12-02,0.9289411547694414,1.0,0.3333333333333333
2020-12-11,1.0,1.0,0.0
2021-01-05,0.9171801528955131,1.0,0.3
2021-02-05,1.0,1.0,0.0
2021-02-06,0.949664410174419,1.0,0.38095238095238093
2021-03-09,0.9612098893603008,1.0,0.4
2021-03-30,0.9721581937605421,1.0,0.3333333333333333
2021-04-20,1.0,1.0,0.0
2021-05-07,1.0,1.0,0.0
2021-05-08,1.0,1.0,0.0
2021-05-10,1.0,1.0,0.0
2021-05-11,1.0,1.0,0.0
2021-05-12,1.0,1.0,0.0
2021-06-01,0.9627374425062701,1.0,0.17777777777777778
2021-06-05,0.9321989959617155,1.0,0.16363636363636364
2021-06-08,1.0,1.0,0.0
2021-06-12,0.9224043397688683,1.0,0.5333333333333333
2021-07-29,1.0,1.0,0.0
2021-08-03,1.0,1.0,0.0
2021-08-19,0.9510464835551904,1.0,0.3333333333333333
2021-08-20,1.0,1.0,0.0
